id,title,overview,popularity,poster,genre_ids,vote_avg
1320414,The Witness,"In Iran, the retired dance teacher Tarlan witnesses her friend Rana's murder by her husband, who is an important government figure. When the police refuse to investigate, Tarlan must decide whether to bow to political pressure or risk her reputation and livelihood in pursuit of justice.",0.008162524746884661,/1tzK329TG6wfzEIx60v3PUlcBDO.jpg,[18],0.7235
666603,Free Kiss Rooms,"A woman in high school has a kiss room alba and a woman's kiss method to pass on to a man, a man who gives everything to a woman who has a job as a home shopping MD.",0.00815306932731469,/qJzck9ekpgf797Kmzzuxm9qeFKf.jpg,"[18, 10749]",0.0
550988,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",0.008151463690029224,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,"[35, 12, 878]",0.7461000000000001
851644,20th Century Girl,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",0.008150928477600733,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,"[10749, 18]",0.8142
235,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. On the way, Gordie, Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",0.008141116249745105,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,"[80, 18]",0.78
1414064,Una artista en la familia,,0.008123632643747799,/hjy5Bw6uzRQwvoQR2va5ezs7i9z.jpg,[35],0.0
1414064,Una artista en la familia,,0.005166048763917975,/hjy5Bw6uzRQwvoQR2va5ezs7i9z.jpg,[35],0.0
1392796,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",0.007006287497205747,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,"[16, 10751, 35]",0.6588
493922,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",0.007810354968938947,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,"[27, 9648, 53]",0.7290000000000001
7446,Tropic Thunder,"A group of self-absorbed actors set out to make the most expensive war film ever. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.",0.008471699126408433,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,"[28, 35, 12, 10752]",0.6698000000000001
2501,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",0.008941794042764543,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,"[28, 18, 9648, 53]",0.747
1271,300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",0.007989829536625569,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,"[28, 12, 10752]",0.7191000000000001
251,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",0.006612371149837893,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,"[14, 18, 53, 9648, 10749]",0.7227000000000001
1208808,Night Shift,"A young nurse with a domestic abuse past starts working the night shift at a small hospital, where, during the night, the ghost of a nurse materializes.",0.007156146977182644,/jnX2JQIbYwCLhHenhQFBFw6fozR.jpg,[27],0.6364000000000001
37799,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",0.006412380105725863,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,[18],0.7371000000000001
50014,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",0.007485481024846167,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,[18],0.8204000000000001
10948,The Fox and the Hound,"When a feisty little fox named Tod is adopted into a farm family, he quickly becomes friends with a fun and adorable hound puppy named Copper. Life is full of hilarious adventures until Copper is expected to take on his role as a hunting dog -- and the object of his search is his best friend!",0.0050780955215029636,/aC3k6XBaYnulGSkK8263ABjU3Md.jpg,"[12, 16, 18, 10751]",0.7132000000000001
51052,Arthur Christmas,"For hundreds of years, the Claus family has delegated the title ""Santa"" to a chosen few of its members, which can be passed down upon retirement. Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in a one-night high-tech operation. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one—Arthur Claus, the current Santa’s misfit son deemed ineligible for the title, who executes an unauthorised rookie mission to get the last present halfway around the globe before dawn on Christmas morning.",0.0059119564850887135,/yF7SNheAGWavNnjbAronedwjC1N.jpg,"[18, 16, 10751, 35]",0.6772
11360,Dumbo,"Dumbo is a baby elephant born with over-sized ears and a supreme lack of confidence. But thanks to his even more diminutive buddy Timothy the Mouse,  the pint-sized pachyderm learns to surmount all obstacles.",0.009321616462848853,/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg,"[16, 10751]",0.7000000000000001
1140535,Presence,"A couple and their children move into a seemingly normal suburban home. When strange events occur, they begin to believe there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.",0.008782835951503332,/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,"[27, 53, 18]",0.6101000000000001
665,Ben-Hur,"In 26 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.",0.006930822544788806,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,"[36, 18, 12]",0.7888000000000001
4232,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",0.007536326205552614,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,"[80, 27, 9648]",0.7423000000000001
811941,Devara: Part 1,"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",0.007124034231473309,/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,"[28, 18]",0.6932
1233575,Black Bag,"When intelligence agent Kathryn Woodhouse is suspected of betraying the nation, her husband – also a legendary agent – faces the ultimate test of whether to be loyal to his marriage, or his country.",0.007726861830094673,/hHPovtU4b96LHcoeEwRkGHI5btw.jpg,"[18, 9648, 53]",0.6344000000000001
1290190,Lokah Chapter 1: Chandra,"The story follows Chandra , a mysterious, goth-influenced woman who has just moved to Bangalore and begins working night shifts at a café. Across the road from her apartment live Sunny and Venu, two aimless bachelors. Sunny becomes infatuated with Chandra, observing her odd routines, strange visitors, and reclusive nature. Their dynamic changes when Sunny gets a glimpse of Chandra in her act.",0.009190667822011894,/nRn6is4m5sikO1rSoCoRT2rYtXB.jpg,"[28, 12, 14]",0.7338
1734,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",0.009184602081155688,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,"[12, 28, 14]",0.6389
12092,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",0.0059383602982275,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,"[16, 10751, 14, 12]",0.7189000000000001
698687,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",0.007536861417981105,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,"[16, 878, 12, 10751]",0.8023
522402,Finch,"On a post-apocalyptic Earth, a robot, built to protect the life of his dying creator's beloved dog, learns about life, love, friendship, and what it means to be human.",0.00772900267980863,/eEJtzD1F05xDipFEDY98CTH5yZn.jpg,"[878, 18, 12]",0.7818
13188,Scrooge,"Ebenezer Scrooge malcontentedly shuffles through life as a cruel, miserly businessman, until he is visited by three spirits on Christmas Eve who show him how his unhappy childhood and adult behavior has left him a selfish, lonely old man.",0.006403459898584379,/sxLRt2u5xgUgkrIAPyE0KiiSVnX.jpg,"[14, 18]",0.7400000000000001
2616,Uncle Buck,"Buck Russell, a lovable but slovenly bachelor, suddenly becomes the temporary caretaker of his nephew and nieces after a family emergency. His freewheeling attitude soon causes tension with his older niece Tia, loyal girlfriend Chanice and just about everyone else who crosses his path.",0.00585451035109757,/euWPWqpujKQg2KnfBUVkBSZ6kf4.jpg,"[35, 18, 10751]",0.6793
629,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",0.009170151345586486,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,"[18, 80, 53]",0.8172000000000001
72808,The Flesh,"A beautiful film which is basically about a man, a piano player, who meets and falls in love with a beautiful and voluptuous woman, who, by some strange procedure, leaves the man unable to move but with a permanent priapism! After some time he becomes sick of it and she relieves his paralysis. Eventually she gets bored and decides to leave, but he can't take it because he loves her…",0.006920653508647517,/5s9UarEgQWXHtZbm8fakXQnveRt.jpg,"[18, 10749]",0.5531
1300116,Fall for Me,"Lilli is suspicious of her sister's new fiance, but when an attractive stranger enters her life, she's suddenly distracted by the thralls of desire.",0.00706997777619593,/mduZ3YRKele4rHhrse7b7B3d44b.jpg,"[10749, 53]",0.6098
11011,Ri¢hie Ri¢h,"Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.",0.007643725499536057,/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg,"[35, 10751]",0.5942000000000001
